timestamp,ram_mb,cpu_percent
1771993675.0273476,892.13671875,0.0
1771993677.027785,1120.8203125,100.0
1771993679.028395,1071.1484375,100.0
1771993681.0288954,966.28515625,99.5
1771993683.0292554,1049.33203125,71.0
1771993685.0297122,1205.97265625,100.0
1771993687.0303242,1112.1328125,99.5
1771993689.030714,1194.73046875,73.5
1771993691.031126,1088.91796875,100.0
1771993693.0314827,954.16796875,100.0
1771993695.031989,983.0390625,71.0
1771993697.032335,954.359375,100.0
1771993699.0327742,1195.48828125,100.0
1771993701.0331821,1110.32421875,70.5
1771993703.0335786,1071.67578125,100.0
1771993705.0340416,1194.10546875,100.0
1771993707.0344226,1069.578125,72.5
1771993709.0347955,1036.2421875,100.0
1771993711.035164,1029.59765625,100.0
1771993713.0355177,1054.34765625,73.0
1771993715.0359097,1001.39453125,100.5
1771993717.036301,1149.35546875,100.0
1771993719.036664,999.859375,72.5
1771993721.0370493,1001.3515625,99.5
1771993723.0374243,1009.20703125,100.5
1771993725.0377576,954.5234375,73.5
1771993727.038119,1105.91015625,99.5
1771993729.0384746,967.6640625,100.0
1771993731.0388887,1059.9375,72.5
1771993733.0393136,1191.34765625,100.0
1771993735.0396795,967.8984375,99.5
1771993737.040077,1089.23828125,72.5
1771993739.0404534,1005.61328125,100.0
1771993741.0408278,967.92578125,100.0
1771993743.0412064,1068.19140625,72.5
1771993745.0415833,1051.78515625,100.5
1771993747.0420716,967.53125,99.5
1771993749.0426245,1115.6875,73.0
1771993751.0429845,1029.7265625,100.5
1771993753.0432687,967.76953125,91.5
1771993755.0436826,1041.83984375,81.0
1771993757.0440958,966.859375,100.0
1771993759.044399,967.89453125,94.0
1771993761.049933,954.828125,79.4
1771993763.0502794,955.1328125,100.3
1771993765.0505807,997.85546875,79.0
1771993767.0509548,1064.11328125,95.0
1771993769.0513346,1205.390625,99.5
1771993771.05166,997.88671875,75.0
1771993773.0520897,1089.59375,100.5
1771993775.0525072,1114.890625,100.0
1771993777.0528967,1001.2890625,74.5
1771993779.0532935,1196.41796875,100.0
1771993781.0536678,1085.65625,100.5
1771993783.054182,1066.69140625,73.0
1771993785.0545692,1075.09375,100.0
1771993787.0549502,998.03515625,100.5
1771993789.0552926,998.39453125,74.0
1771993791.0556736,1160.38671875,100.0
1771993793.0559802,998.06640625,94.5
